1'4-Dioxane,kpgc01s01
Water,kpgc01s02
THF,kpgc01s04
THF,kpgc01s05
THF,kpgc01s07
THF,kpgc01s08
THF,kpgc01s09
THF,kpgc01s11
1'4-Dioxane,kpgc01s12
Acetonitrile,kpgc01s13
THF,kpgc01s16
DMF,kpgc01s17
Ethanol,kpgc01s18
DCM,kpgc01s19
Toluene,kpgc01s20
THF,kpgc01s21
DCM,kpgc01s23
THF,kpgc01s26
THF,kpgc01s27
THF,kpgc01s28
THF,kpgc01s29
THF,kpgc01s30
THF,kpgc01s31
Methanol,kpgc01s32
THF,kpgc01s34
Acetonitrile,kpgc01s35
Diethyl Ether,kpgc01s36
THF,kpgc01s37
Methanol,kpgc01s38
DMF,kpgc01s39
Methanol,kpgc01s40
Methanol,kpgc01s42
DMF,kpgc01s44
Ethanol,kpgc01s45
THF,kpgc01s46
DMF,kpgc01s47
Ethanol,kpgc01s48
DMF,kpgc01s49
Ethanol,kpgc01s50
DMF,kpgc01s51
Toluene,kpgc01s52
Methanol,kpgc01s53
THF,kpgc01s54
DCM,kpgc01s56
Water,kpgc01s57
Ethanol,kpgc01s58
Ethanol,kpgc01s59
Ethanol,kpgc01s60
Ethanol,kpgc01s61
Ethanol,kpgc01s63
Toluene,kpgc01s64
Toluene,kpgc01s66a
Toluene,kpgc01s66b
Toluene,kpgc01s66c
Toluene,kpgc01s67
DCM,kpgc01s68
Isopropanol,kpgc01s69
Ethanol,kpgc01s70
Ethanol,kpgc01s71
Ethanol,kpgc01s72
THF,kpgc01s73
Methanol,kpgc01s74
DCM,kpgc01s109
DMF,kpgc01s103
Toluene,JMGC01S01
Ethanol,JMGC01S02
Ethanol,JMGC01S03
Ethanol,JMGC01S04
Benzene,JMGC01S05
THF,JMGC01S06
THF,JMGC01S07
DCM,JMGC01S08
Water,JMGC01S09
Water,JMGC01S10
1'4-Dioxane,JMGC01S11
1'4-Dioxane,JMGC01S12
DCM,JMGC01S13
DCM,JMGC01S14
THF,JMGC01S15
Diethyl Ether,JMGC01S16
DCM,JMGC01S17
Ethanol,JMGC01S18
Acetone,JMGC01S19
Water,JMGC01S22
THF,JMGC01S23
Acetonitrile,JMGC01S24
DCM,JMGC01S25
DMF,JMGC01S26
DCM,JMGC01S27
DCM,JMGC01S28
1'4-Dioxane,JMGC01S29
1'4-Dioxane,JMGC01S30
Ethyl Acetate,JMGC01S31
Water,JMGC01S32
DCM,JMGC01S33
DMF,JMGC01S34
Benzene,JMGC01S35
Benzene,JMGC01S36
Benzene,JMGC01S37
DCM,JMGC01S38
Methanol,JMGC01S39
Methanol,JMGC01S40
Methanol,JMGC01S41
Methanol,JMGC01S42
THF,JMGC01S43
DMF,JMGC01S44
Ethanol,JMGC01S45
Ethyl Acetate,JMGC01S46
Methanol,JMGC01S49
Water,JMGC01S50
DCM,JMGC02S51
DCM,JMGC02S52
THF,JMGC02S53
DMF,JMGC02S54
THF,JMGC02S55
Acetone,JMGC02S56
Water,JMGC02S59
Methanol,JMGC02S60
Methanol,JMGC02S61
Chloroform,JMGC02S62
Methanol,JMGC02S63
Ethanol,JMGC02S64
DCM,JMGC02S65
THF,JMGC02S66
THF,JMGC02S67
DMF,JMGC02S68
Toluene,JMGC02S69
DCM,JMGC02S70
DCM,JMGC02S71
Methanol,JMGC02S72
Toluene,JMGC02S73
THF,JMGC02S74
Water,JMGC02S75
THF,JMGC02S76
Methanol,JMGC02S77
THF,JMGC02S78
Methanol,JMGC02S79
Methanol,JMGC02S80
THF,JMGC02S81
THF,JMGC02S82
Acetone,JMGC02S83
Toluene,JMGC02S84
DMF,JMGC02S85
Water,JMGC02S86
Benzene,JMGC02S87
DCM,JMGC02S88
Methanol,JMGC02S89
DCM,JMGC02S90
DMF,JMGC02S91
Ethanol,JMGC02S92
DMF,JMGC02S93
Methanol,JMGC02S94
DCM,JMGC02S95
THF,JMGC02S96
THF,JMGC02S97
THF,JMGC02S98
DCM,JMGC02S99
DCM,JMGC02S100
DMF,JMGC02S101
DCM,JMGC02S102
Water,JMGC02S103
THF,JMGC02S104
THF,JMGC02S105
Benzene,JMGC02S106
Diethyl Ether,JMGC02S107
Methanol,JMGC02S108
DCM,JMGC02S109
DCM,JMGC02S110
Ethanol,JMGC02S111
Methanol,JMGC02S112
THF,JMGC02S113
Water,JMGC02S114
DMF,JMGC02S115
Water,JMGC02S116
THF,JMGC02S117
THF,JMGC02S118
Methanol,JMGC02S119
DCM,JMGC02S120
DMF,JMGC05S200
DCM,JMGC05S201
DCM,JMGC05S202
Water,JMGC05S203
DCM,JMGC05S204
THF,JMGC05S205
Ethanol,JMGC05S206
Ethanol,JMGC05S207
Ethanol,JMGC05S208
THF,JMGC05S209
DCM,JMGC05S210
Toluene,JMGC05S211
Acetone,JMGC05S212
DMF,JMGC05S213
DCM,JMGC05S214
DCM,JMGC05S215
Toluene,JMGC05S216
THF,JMGC05S217
DCM,JMGC05S218
Ethanol,JMGC05S219
THF,JMGC05S220
DCM,JMGC05S221
THF,JMGC05S222
THF,JMGC05S223
THF,JMGC05S224
Methanol,JMGC05S225
Methanol,JMGC05S226
Methanol,JMGC05S227
THF,JMGC05S228
THF,JMGC05S229
Methanol,JMGC05S230
Ethanol,JMGC05S231
Ethanol,JMGC05S232
DMF,JMGC05S233
DCM,JMGC05S234
Benzene,JMGC05S235
DCM,JMGC05S246
DMF,JMGC05S247
THF,JMGC05S248
Methanol,JMGC05S249
DMF,JMGC05S253
THF,JMGC05S254

